%time Wind Power_wind
176 5.8043801 49466.2329308
177 5.8043801 49464.0169502
178 5.8043801 49461.1872323
179 5.8043801 49457.8113124
180 5.8043801 49454.2411684
181 5.8043801 49451.2275254
182 5.8043801 49449.8737253
183 5.8043801 49451.2512287
184 5.8043801 49455.5941572
185 5.8043801 49461.3513255
186 5.8043801 49464.95558
187 5.8043801 49462.4528274
188 5.8043801 49453.1161673
189 5.8043801 49442.4758816
190 5.8043801 49440.0514428
191 5.8043801 49450.0139557
192 5.8043801 49462.4699739
193 5.8043801 49460.1077723
194 5.8043801 49441.5950167
195 5.8043801 49431.428747
196 5.8043801 49447.7169353
197 5.8043801 49464.8483306
198 5.8043801 49447.5601401
199 5.8043801 49423.6649877
200 5.8043801 49443.5372205
201 5.8043801 49467.1136998
202 5.8043801 49434.5481763
203 5.8043801 49418.9110754
204 5.8043801 49464.0371128
205 5.8043801 49449.473968
206 5.8043801 49406.6129942
207 5.8043801 49460.9634739
208 5.8043801 49451.8676083
209 5.8043801 49397.6621456
210 5.8043801 49473.6881964
211 5.8043801 49430.2884518
212 5.8043801 49404.5386983
213 5.8043801 49490.2342496
214 5.8043801 49378.9813349
215 5.8043801 49469.0722019
216 5.8043801 49430.2270061
217 5.8043801 49399.9627541
218 5.8043801 49494.4945986
219 5.8043801 49346.325053
220 5.8043801 49530.7863045
221 5.8043801 49321.9164923
222 5.8043801 49544.2857786
223 5.8043801 49308.7934943
224 5.8043801 49557.3780492
225 5.8043801 49285.791537
226 5.8043801 49588.115492
227 5.8043801 49242.7846433
228 5.8043801 49635.349329
229 5.8043801 49199.0616572
230 5.8043801 49647.9595818
231 5.8043801 49234.5541001
232 5.8043801 49503.5469925
233 5.8043801 49475.4526516
234 5.8043801 49157.6945754
235 5.8043801 49838.4246262
236 5.8043801 48978.1904685
237 5.8043801 49623.2498676
238 5.8043801 49574.0977086
239 5.8043801 48796.7844365
240 5.8043801 50078.3700625
241 5.8043801 49201.021749
242 5.8043801 48646.793426
243 5.8043801 50433.465707
244 5.8043801 49077.5163835
245 5.8043801 48129.0286315
246 5.8043801 50514.4500408
247 5.8043801 49757.7766305
248 5.8043801 47275.9077236
249 5.8043801 48680.3398798
250 5.8043801 52233.5208675
251 5.8043801 47132.9317161
252 5.8043801 45248.9954516
253 5.8043801 48808.1343634
254 5.8043801 53731.5009154
255 5.8043801 41184.1113768
256 5.8043801 37234.8175961
257 5.8043801 51753.7381263
258 5.8043801 44272.3691837
259 5.8043801 135632.026069
260 5.8043801 -nan
261 5.8043801 -nan
262 5.8043801 -nan
263 5.8043801 -nan
264 5.8043801 -nan
265 5.8043801 -nan
266 5.8043801 -nan
267 5.8043801 -nan
268 5.8043801 -nan
269 5.8043801 -nan
270 5.8043801 -nan
271 5.8043801 -nan
272 5.8043801 -nan
273 5.8043801 -nan
274 5.8043801 -nan
275 5.8043801 -nan
276 5.8043801 -nan
277 5.8043801 -nan
278 5.8043801 -nan
279 5.8043801 -nan
280 5.8043801 -nan
281 5.8043801 -nan
282 5.8043801 -nan
283 5.8043801 -nan
284 5.8043801 -nan
285 5.8043801 -nan
286 5.8043801 -nan
287 5.8043801 -nan
288 5.8043801 -nan
289 5.8043801 -nan
290 5.8043801 -nan
291 5.8043801 -nan
292 5.8043801 -nan
293 5.8043801 -nan
294 5.8043801 -nan
295 5.8043801 -nan
296 5.8043801 -nan
297 5.8043801 -nan
298 5.8043801 -nan
299 5.8043801 -nan
300 5.8043801 -nan
301 5.8043801 -nan
302 5.8043801 -nan
303 5.8043801 -nan
304 5.8043801 -nan
305 5.8043801 -nan
306 5.8043801 -nan
307 5.8043801 -nan
308 5.8043801 -nan
309 5.8043801 -nan
310 5.8043801 -nan
311 5.8043801 -nan
312 5.8043801 -nan
313 5.8043801 -nan
314 5.8043801 -nan
315 5.8043801 -nan
316 5.8043801 -nan
317 5.8043801 -nan
318 5.8043801 -nan
319 5.8043801 -nan
320 5.8043801 -nan
321 5.8043801 -nan
322 5.8043801 -nan
323 5.8043801 -nan
324 5.8043801 -nan
325 5.8043801 -nan
326 5.8043801 -nan
327 5.8043801 -nan
328 5.8043801 -nan
329 5.8043801 -nan
330 5.8043801 -nan
331 5.8043801 -nan
332 5.8043801 -nan
333 5.8043801 -nan
334 5.8043801 -nan
335 5.8043801 -nan
336 5.8043801 -nan
337 5.8043801 -nan
338 5.8043801 -nan
339 5.8043801 -nan
340 5.8043801 -nan
341 5.8043801 -nan
342 5.8043801 -nan
343 5.8043801 -nan
344 5.8043801 -nan
345 5.8043801 -nan
346 5.8043801 -nan
347 5.8043801 -nan
348 5.8043801 -nan
349 5.8043801 -nan
350 5.8043801 -nan
351 5.8043801 -nan
352 5.8043801 -nan
353 5.8043801 -nan
354 5.8043801 -nan
355 5.8043801 -nan
356 5.8043801 -nan
357 5.8043801 -nan
358 5.8043801 -nan
359 5.8043801 -nan
360 5.8043801 -nan
361 5.8043801 -nan
362 5.8043801 -nan
363 5.8043801 -nan
364 5.8043801 -nan
365 5.8043801 -nan
366 5.8043801 -nan
367 5.8043801 -nan
368 5.8043801 -nan
369 5.8043801 -nan
370 5.8043801 -nan
371 5.8043801 -nan
372 5.8043801 -nan
373 5.8043801 -nan
374 5.8043801 -nan
375 5.8043801 -nan
376 5.8043801 -nan
377 5.8043801 -nan
378 5.8043801 -nan
379 5.8043801 -nan
380 5.8043801 -nan
381 5.8043801 -nan
382 5.8043801 -nan
383 5.8043801 -nan
384 5.8043801 -nan
385 5.8043801 -nan
386 5.8043801 -nan
387 5.8043801 -nan
388 5.8043801 -nan
389 5.8043801 -nan
390 5.8043801 -nan
391 5.8043801 -nan
392 5.8043801 -nan
393 5.8043801 -nan
394 5.8043801 -nan
395 5.8043801 -nan
396 5.8043801 -nan
397 5.8043801 -nan
398 5.8043801 -nan
399 5.8043801 -nan
400 5.8043801 -nan
401 5.8043801 -nan
402 5.8043801 -nan
403 5.8043801 -nan
404 5.8043801 -nan
405 5.8043801 -nan
406 5.8043801 -nan
407 5.8043801 -nan
408 5.8043801 -nan
409 5.8043801 -nan
410 5.8043801 -nan
411 5.8043801 -nan
412 5.8043801 -nan
413 5.8043801 -nan
414 5.8043801 -nan
415 5.8043801 -nan
416 5.8043801 -nan
417 5.8043801 -nan
418 5.8043801 -nan
419 5.8043801 -nan
420 5.8043801 -nan
421 5.8043801 -nan
422 5.8043801 -nan
423 5.8043801 -nan
424 5.8043801 -nan
425 5.8043801 -nan
426 5.8043801 -nan
427 5.8043801 -nan
428 5.8043801 -nan
429 5.8043801 -nan
430 5.8043801 -nan
431 5.8043801 -nan
432 5.8043801 -nan
433 5.8043801 -nan
434 5.8043801 -nan
435 5.8043801 -nan
436 5.8043801 -nan
437 5.8043801 -nan
438 5.8043801 -nan
439 5.8043801 -nan
440 5.8043801 -nan
441 5.8043801 -nan
442 5.8043801 -nan
443 5.8043801 -nan
444 5.8043801 -nan
445 5.8043801 -nan
446 5.8043801 -nan
447 5.8043801 -nan
448 5.8043801 -nan
449 5.8043801 -nan
450 5.8043801 -nan
451 5.8043801 -nan
452 5.8043801 -nan
453 5.8043801 -nan
454 5.8043801 -nan
455 5.8043801 -nan
456 5.8043801 -nan
457 5.8043801 -nan
458 5.8043801 -nan
459 5.8043801 -nan
460 5.8043801 -nan
461 5.8043801 -nan
462 5.8043801 -nan
463 5.8043801 -nan
464 5.8043801 -nan
465 5.8043801 -nan
466 5.8043801 -nan
467 5.8043801 -nan
468 5.8043801 -nan
469 5.8043801 -nan
470 5.8043801 -nan
471 5.8043801 -nan
472 5.8043801 -nan
473 5.8043801 -nan
474 5.8043801 -nan
475 5.8043801 -nan
476 5.8043801 -nan
477 5.8043801 -nan
478 5.8043801 -nan
479 5.8043801 -nan
480 5.8043801 -nan
481 5.8043801 -nan
482 5.8043801 -nan
483 5.8043801 -nan
484 5.8043801 -nan
485 5.8043801 -nan
486 5.8043801 -nan
487 5.8043801 -nan
488 5.8043801 -nan
489 5.8043801 -nan
490 5.8043801 -nan
491 5.8043801 -nan
492 5.8043801 -nan
493 5.8043801 -nan
494 5.8043801 -nan
495 5.8043801 -nan
496 5.8043801 -nan
497 5.8043801 -nan
498 5.8043801 -nan
499 5.8043801 -nan
500 5.8043801 -nan
501 5.8043801 -nan
502 5.8043801 -nan
503 5.8043801 -nan
504 5.8043801 -nan
505 5.8043801 -nan
506 5.8043801 -nan
507 5.8043801 -nan
508 5.8043801 -nan
509 5.8043801 -nan
510 5.8043801 -nan
511 5.8043801 -nan
512 5.8043801 -nan
513 5.8043801 -nan
514 5.8043801 -nan
515 5.8043801 -nan
516 5.8043801 -nan
517 5.8043801 -nan
518 5.8043801 -nan
519 5.8043801 -nan
520 5.8043801 -nan
521 5.8043801 -nan
522 5.8043801 -nan
523 5.8043801 -nan
524 5.8043801 -nan
525 5.8043801 -nan
526 5.8043801 -nan
527 5.8043801 -nan
528 5.8043801 -nan
529 5.8043801 -nan
530 5.8043801 -nan
531 5.8043801 -nan
532 5.8043801 -nan
533 5.8043801 -nan
534 5.8043801 -nan
535 5.8043801 -nan
536 5.8043801 -nan
537 5.8043801 -nan
538 5.8043801 -nan
539 5.8043801 -nan
540 5.8043801 -nan
541 5.8043801 -nan
542 5.8043801 -nan
543 5.8043801 -nan
544 5.8043801 -nan
545 5.8043801 -nan
546 5.8043801 -nan
547 5.8043801 -nan
548 5.8043801 -nan
549 5.8043801 -nan
550 5.8043801 -nan
551 5.8043801 -nan
552 5.8043801 -nan
553 5.8043801 -nan
554 5.8043801 -nan
555 5.8043801 -nan
556 5.8043801 -nan
557 5.8043801 -nan
558 5.8043801 -nan
559 5.8043801 -nan
560 5.8043801 -nan
561 5.8043801 -nan
562 5.8043801 -nan
563 5.8043801 -nan
564 5.8043801 -nan
565 5.8043801 -nan
566 5.8043801 -nan
567 5.8043801 -nan
568 5.8043801 -nan
569 5.8043801 -nan
570 5.8043801 -nan
571 5.8043801 -nan
572 5.8043801 -nan
573 5.8043801 -nan
574 5.8043801 -nan
575 5.8043801 -nan
576 5.8043801 -nan
577 5.8043801 -nan
578 5.8043801 -nan
579 5.8043801 -nan
580 5.8043801 -nan
581 5.8043801 -nan
582 5.8043801 -nan
583 5.8043801 -nan
584 5.8043801 -nan
585 5.8043801 -nan
586 5.8043801 -nan
587 5.8043801 -nan
588 5.8043801 -nan
589 5.8043801 -nan
590 5.8043801 -nan
591 5.8043801 -nan
592 5.8043801 -nan
593 5.8043801 -nan
594 5.8043801 -nan
595 5.8043801 -nan
596 5.8043801 -nan
597 5.8043801 -nan
598 5.8043801 -nan
599 5.8043801 -nan
600 5.8043801 -nan
601 5.8043801 -nan
602 5.8043801 -nan
603 5.8043801 -nan
604 5.8043801 -nan
605 5.8043801 -nan
606 5.8043801 -nan
607 5.8043801 -nan
608 5.8043801 -nan
609 5.8043801 -nan
610 5.8043801 -nan
611 5.8043801 -nan
612 5.8043801 -nan
613 5.8043801 -nan
614 5.8043801 -nan
615 5.8043801 -nan
616 5.8043801 -nan
617 5.8043801 -nan
618 5.8043801 -nan
619 5.8043801 -nan
620 5.8043801 -nan
621 5.8043801 -nan
622 5.8043801 -nan
623 5.8043801 -nan
624 5.8043801 -nan
625 5.8043801 -nan
626 5.8043801 -nan
627 5.8043801 -nan
628 5.8043801 -nan
629 5.8043801 -nan
630 5.8043801 -nan
631 5.8043801 -nan
632 5.8043801 -nan
633 5.8043801 -nan
634 5.8043801 -nan
635 5.8043801 -nan
636 5.8043801 -nan
637 5.8043801 -nan
638 5.8043801 -nan
639 5.8043801 -nan
640 5.8043801 -nan
641 5.8043801 -nan
642 5.8043801 -nan
643 5.8043801 -nan
644 5.8043801 -nan
645 5.8043801 -nan
646 5.8043801 -nan
647 5.8043801 -nan
648 5.8043801 -nan
649 5.8043801 -nan
650 5.8043801 -nan
651 5.8043801 -nan
652 5.8043801 -nan
653 5.8043801 -nan
654 5.8043801 -nan
655 5.8043801 -nan
656 5.8043801 -nan
657 5.8043801 -nan
658 5.8043801 -nan
659 5.8043801 -nan
660 5.8043801 -nan
661 5.8043801 -nan
662 5.8043801 -nan
663 5.8043801 -nan
664 5.8043801 -nan
665 5.8043801 -nan
666 5.8043801 -nan
667 5.8043801 -nan
668 5.8043801 -nan
669 5.8043801 -nan
670 5.8043801 -nan
671 5.8043801 -nan
672 5.8043801 -nan
673 5.8043801 -nan
674 5.8043801 -nan
675 5.8043801 -nan
676 5.8043801 -nan
677 5.8043801 -nan
678 5.8043801 -nan
679 5.8043801 -nan
680 5.8043801 -nan
681 5.8043801 -nan
682 5.8043801 -nan
683 5.8043801 -nan
684 5.8043801 -nan
685 5.8043801 -nan
686 5.8043801 -nan
687 5.8043801 -nan
688 5.8043801 -nan
689 5.8043801 -nan
690 5.8043801 -nan
691 5.8043801 -nan
692 5.8043801 -nan
693 5.8043801 -nan
694 5.8043801 -nan
695 5.8043801 -nan
696 5.8043801 -nan
697 5.8043801 -nan
698 5.8043801 -nan
699 5.8043801 -nan
700 5.8043801 -nan
701 5.8043801 -nan
702 5.8043801 -nan
703 5.8043801 -nan
704 5.8043801 -nan
705 5.8043801 -nan
706 5.8043801 -nan
707 5.8043801 -nan
708 5.8043801 -nan
709 5.8043801 -nan
710 5.8043801 -nan
711 5.8043801 -nan
712 5.8043801 -nan
713 5.8043801 -nan
714 5.8043801 -nan
715 5.8043801 -nan
716 5.8043801 -nan
717 5.8043801 -nan
718 5.8043801 -nan
719 5.8043801 -nan
720 5.8043801 -nan
721 5.8043801 -nan
722 5.8043801 -nan
723 5.8043801 -nan
724 5.8043801 -nan
725 5.8043801 -nan
726 5.8043801 -nan
727 5.8043801 -nan
728 5.8043801 -nan
729 5.8043801 -nan
730 5.8043801 -nan
731 5.8043801 -nan
732 5.8043801 -nan
733 5.8043801 -nan
734 5.8043801 -nan
735 5.8043801 -nan
736 5.8043801 -nan
737 5.8043801 -nan
738 5.8043801 -nan
739 5.8043801 -nan
740 5.8043801 -nan
741 5.8043801 -nan
742 5.8043801 -nan
743 5.8043801 -nan
744 5.8043801 -nan
745 5.8043801 -nan
746 5.8043801 -nan
747 5.8043801 -nan
748 5.8043801 -nan
749 5.8043801 -nan
750 5.8043801 -nan
751 5.8043801 -nan
752 5.8043801 -nan
753 5.8043801 -nan
754 5.8043801 -nan
755 5.8043801 -nan
756 5.8043801 -nan
757 5.8043801 -nan
758 5.8043801 -nan
759 5.8043801 -nan
760 5.8043801 -nan
761 5.8043801 -nan
762 5.8043801 -nan
763 5.8043801 -nan
764 5.8043801 -nan
765 5.8043801 -nan
766 5.8043801 -nan
767 5.8043801 -nan
768 5.8043801 -nan
769 5.8043801 -nan
770 5.8043801 -nan
771 5.8043801 -nan
772 5.8043801 -nan
773 5.8043801 -nan
774 5.8043801 -nan
775 5.8043801 -nan
776 5.8043801 -nan
777 5.8043801 -nan
778 5.8043801 -nan
779 5.8043801 -nan
780 5.8043801 -nan
781 5.8043801 -nan
782 5.8043801 -nan
783 5.8043801 -nan
784 5.8043801 -nan
785 5.8043801 -nan
786 5.8043801 -nan
787 5.8043801 -nan
788 5.8043801 -nan
789 5.8043801 -nan
790 5.8043801 -nan
791 5.8043801 -nan
792 5.8043801 -nan
793 5.8043801 -nan
794 5.8043801 -nan
795 5.8043801 -nan
796 5.8043801 -nan
797 5.8043801 -nan
798 5.8043801 -nan
799 5.8043801 -nan
800 5.8043801 -nan
801 5.8043801 -nan
802 5.8043801 -nan
803 5.8043801 -nan
804 5.8043801 -nan
805 5.8043801 -nan
806 5.8043801 -nan
807 5.8043801 -nan
808 5.8043801 -nan
809 5.8043801 -nan
810 5.8043801 -nan
811 5.8043801 -nan
812 5.8043801 -nan
813 5.8043801 -nan
814 5.8043801 -nan
815 5.8043801 -nan
816 5.8043801 -nan
817 5.8043801 -nan
818 5.8043801 -nan
819 5.8043801 -nan
820 5.8043801 -nan
821 5.8043801 -nan
822 5.8043801 -nan
823 5.8043801 -nan
824 5.8043801 -nan
825 5.8043801 -nan
826 5.8043801 -nan
827 5.8043801 -nan
828 5.8043801 -nan
829 5.8043801 -nan
830 5.8043801 -nan
831 5.8043801 -nan
832 5.8043801 -nan
833 5.8043801 -nan
834 5.8043801 -nan
835 5.8043801 -nan
836 5.8043801 -nan
837 5.8043801 -nan
838 5.8043801 -nan
839 5.8043801 -nan
840 5.8043801 -nan
841 5.8043801 -nan
842 5.8043801 -nan
843 5.8043801 -nan
844 5.8043801 -nan
845 5.8043801 -nan
846 5.8043801 -nan
847 5.8043801 -nan
848 5.8043801 -nan
849 5.8043801 -nan
850 5.8043801 -nan
851 5.8043801 -nan
852 5.8043801 -nan
853 5.8043801 -nan
854 5.8043801 -nan
855 5.8043801 -nan
856 5.8043801 -nan
857 5.8043801 -nan
858 5.8043801 -nan
859 5.8043801 -nan
860 5.8043801 -nan
861 5.8043801 -nan
862 5.8043801 -nan
863 5.8043801 -nan
864 5.8043801 -nan
865 5.8043801 -nan
866 5.8043801 -nan
867 5.8043801 -nan
868 5.8043801 -nan
869 5.8043801 -nan
870 5.8043801 -nan
871 5.8043801 -nan
872 5.8043801 -nan
873 5.8043801 -nan
874 5.8043801 -nan
875 5.8043801 -nan
876 5.8043801 -nan
877 5.8043801 -nan
878 5.8043801 -nan
879 5.8043801 -nan
880 5.8043801 -nan
881 5.8043801 -nan
882 5.8043801 -nan
883 5.8043801 -nan
884 5.8043801 -nan
885 5.8043801 -nan
886 5.8043801 -nan
887 5.8043801 -nan
888 5.8043801 -nan
889 5.8043801 -nan
890 5.8043801 -nan
891 5.8043801 -nan
892 5.8043801 -nan
893 5.8043801 -nan
894 5.8043801 -nan
895 5.8043801 -nan
896 5.8043801 -nan
897 5.8043801 -nan
898 5.8043801 -nan
899 5.8043801 -nan
900 5.8043801 -nan
901 5.8043801 -nan
902 5.8043801 -nan
903 5.8043801 -nan
904 5.8043801 -nan
905 5.8043801 -nan
906 5.8043801 -nan
907 5.8043801 -nan
908 5.8043801 -nan
909 5.8043801 -nan
910 5.8043801 -nan
911 5.8043801 -nan
912 5.8043801 -nan
913 5.8043801 -nan
914 5.8043801 -nan
915 5.8043801 -nan
916 5.8043801 -nan
917 5.8043801 -nan
918 5.8043801 -nan
919 5.8043801 -nan
920 5.8043801 -nan
921 5.8043801 -nan
922 5.8043801 -nan
923 5.8043801 -nan
924 5.8043801 -nan
925 5.8043801 -nan
926 5.8043801 -nan
927 5.8043801 -nan
928 5.8043801 -nan
929 5.8043801 -nan
930 5.8043801 -nan
931 5.8043801 -nan
932 5.8043801 -nan
933 5.8043801 -nan
934 5.8043801 -nan
935 5.8043801 -nan
936 5.8043801 -nan
937 5.8043801 -nan
938 5.8043801 -nan
939 5.8043801 -nan
940 5.8043801 -nan
941 5.8043801 -nan
942 5.8043801 -nan
943 5.8043801 -nan
944 5.8043801 -nan
945 5.8043801 -nan
946 5.8043801 -nan
947 5.8043801 -nan
948 5.8043801 -nan
949 5.8043801 -nan
950 5.8043801 -nan
951 5.8043801 -nan
952 5.8043801 -nan
953 5.8043801 -nan
954 5.8043801 -nan
955 5.8043801 -nan
956 5.8043801 -nan
957 5.8043801 -nan
958 5.8043801 -nan
959 5.8043801 -nan
960 5.8043801 -nan
961 5.8043801 -nan
962 5.8043801 -nan
963 5.8043801 -nan
964 5.8043801 -nan
965 5.8043801 -nan
966 5.8043801 -nan
967 5.8043801 -nan
968 5.8043801 -nan
969 5.8043801 -nan
970 5.8043801 -nan
971 5.8043801 -nan
972 5.8043801 -nan
973 5.8043801 -nan
974 5.8043801 -nan
975 5.8043801 -nan
976 5.8043801 -nan
977 5.8043801 -nan
978 5.8043801 -nan
979 5.8043801 -nan
980 5.8043801 -nan
981 5.8043801 -nan
982 5.8043801 -nan
983 5.8043801 -nan
984 5.8043801 -nan
985 5.8043801 -nan
986 5.8043801 -nan
987 5.8043801 -nan
988 5.8043801 -nan
989 5.8043801 -nan
990 5.8043801 -nan
991 5.8043801 -nan
992 5.8043801 -nan
993 5.8043801 -nan
994 5.8043801 -nan
995 5.8043801 -nan
996 5.8043801 -nan
997 5.8043801 -nan
998 5.8043801 -nan
999 5.8043801 -nan
1000 5.8043801 -nan
1001 5.8043801 -nan
1002 5.8043801 -nan
1003 5.8043801 -nan
1004 5.8043801 -nan
1005 5.8043801 -nan
1006 5.8043801 -nan
1007 5.8043801 -nan
1008 5.8043801 -nan
1009 5.8043801 -nan
1010 5.8043801 -nan
1011 5.8043801 -nan
1012 5.8043801 -nan
1013 5.8043801 -nan
1014 5.8043801 -nan
1015 5.8043801 -nan
1016 5.8043801 -nan
1017 5.8043801 -nan
1018 5.8043801 -nan
1019 5.8043801 -nan
1020 5.8043801 -nan
1021 5.8043801 -nan
1022 5.8043801 -nan
1023 5.8043801 -nan
1024 5.8043801 -nan
1025 5.8043801 -nan
1026 5.8043801 -nan
1027 5.8043801 -nan
1028 5.8043801 -nan
1029 5.8043801 -nan
1030 5.8043801 -nan
1031 5.8043801 -nan
1032 5.8043801 -nan
1033 5.8043801 -nan
1034 5.8043801 -nan
1035 5.8043801 -nan
1036 5.8043801 -nan
1037 5.8043801 -nan
1038 5.8043801 -nan
1039 5.8043801 -nan
1040 5.8043801 -nan
1041 5.8043801 -nan
1042 5.8043801 -nan
1043 5.8043801 -nan
1044 5.8043801 -nan
1045 5.8043801 -nan
1046 5.8043801 -nan
1047 5.8043801 -nan
1048 5.8043801 -nan
1049 5.8043801 -nan
1050 5.8043801 -nan
1051 5.8043801 -nan
1052 5.8043801 -nan
1053 5.8043801 -nan
1054 5.8043801 -nan
1055 5.8043801 -nan
1056 5.8043801 -nan
1057 5.8043801 -nan
1058 5.8043801 -nan
1059 5.8043801 -nan
1060 5.8043801 -nan
1061 5.8043801 -nan
1062 5.8043801 -nan
1063 5.8043801 -nan
1064 5.8043801 -nan
1065 5.8043801 -nan
1066 5.8043801 -nan
1067 5.8043801 -nan
1068 5.8043801 -nan
1069 5.8043801 -nan
1070 5.8043801 -nan
1071 5.8043801 -nan
1072 5.8043801 -nan
1073 5.8043801 -nan
1074 5.8043801 -nan
1075 5.8043801 -nan
1076 5.8043801 -nan
1077 5.8043801 -nan
1078 5.8043801 -nan
1079 5.8043801 -nan
1080 5.8043801 -nan
1081 5.8043801 -nan
1082 5.8043801 -nan
1083 5.8043801 -nan
1084 5.8043801 -nan
1085 5.8043801 -nan
1086 5.8043801 -nan
1087 5.8043801 -nan
1088 5.8043801 -nan
1089 5.8043801 -nan
1090 5.8043801 -nan
1091 5.8043801 -nan
1092 5.8043801 -nan
1093 5.8043801 -nan
